#
#  CIJET_MassBin-3600-4200_cteq6ll_13000_RR-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.20677e-03      4.22902e-07        0.035      40
   2.0        3.0      6.72544e-04      2.26045e-07        0.034      43
   3.0        4.0      4.56330e-04      1.97043e-07        0.043      43
   4.0        5.0      3.42125e-04      7.53778e-08        0.022      12
   5.0        6.0      2.72550e-04      9.04534e-08        0.033      12
   6.0        7.0      2.26131e-04      1.10940e-07        0.049      13
   7.0        8.0      1.93223e-04      1.09193e-07        0.057      13
   8.0        9.0      1.68631e-04      1.79743e-07        0.107      13
   9.0       10.0      1.49746e-04      1.12660e-07        0.075      13
  10.0       12.0      1.28619e-04      6.62648e-08        0.052      13
  12.0       14.0      1.08162e-04      6.50444e-08        0.060      13
  14.0       16.0      9.35654e-05      5.91066e-08        0.063      13
