#
#  CIJET_MassBin-4200-8000_CT10nlo_13000_RR+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.27338e-05      1.15263e-07        0.507      40
   2.0        3.0      6.94186e-06      8.95038e-08        1.289      43
   3.0        4.0      1.11405e-06      7.85282e-08        7.049      43
   4.0        5.0     -1.17900e-06      4.53809e-08        3.849       8
   5.0        6.0     -2.11342e-06      8.11491e-08        3.840      12
   6.0        7.0     -2.38554e-06      5.49570e-08        2.304      13
   7.0        8.0     -2.42723e-06      4.04643e-08        1.667      13
   8.0        9.0     -2.33062e-06      4.50547e-08        1.933      13
   9.0       10.0     -2.16158e-06      7.34754e-08        3.399      12
  10.0       12.0     -1.91938e-06      3.73353e-08        1.945      13
  12.0       14.0     -1.54831e-06      3.08265e-08        1.991      13
  14.0       16.0     -1.21915e-06      3.50549e-08        2.875      13
