#
#  CIJET_MassBin-4200-8000_cteq66_11000_LL-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.52945e-04      3.28126e-07        0.093      40
   2.0        3.0      1.84009e-04      1.77031e-07        0.096      43
   3.0        4.0      1.15428e-04      1.53259e-07        0.133      43
   4.0        5.0      8.01400e-05      1.00570e-07        0.125       8
   5.0        6.0      5.91258e-05      1.21988e-07        0.206      12
   6.0        7.0      4.56931e-05      9.91114e-08        0.217      13
   7.0        8.0      3.64377e-05      8.66173e-08        0.238      13
   8.0        9.0      2.97354e-05      7.74183e-08        0.260      13
   9.0       10.0      2.47075e-05      8.09180e-08        0.328      12
  10.0       12.0      1.94265e-05      5.26935e-08        0.271      13
  12.0       14.0      1.44750e-05      4.59166e-08        0.317      13
  14.0       16.0      1.11435e-05      6.13523e-08        0.551      13
