#
#  cidijet_DijetChi_DILHC_2012_Lambda-15000._MassBin-4200.-8000._Order-0_xmu-1._0032.dat
#
#  Lambda=15000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -1.98900e-06      5.08800e-09        0.256       1
   2.0        3.0     -1.04700e-05      2.98600e-09        0.029       1
   3.0        4.0     -1.38000e-05      3.06900e-09        0.022       1
   4.0        5.0     -1.47800e-05      2.82700e-09        0.019       1
   5.0        6.0     -1.48200e-05      3.55300e-09        0.024       1
   6.0        7.0     -1.44600e-05      3.29200e-09        0.023       1
   7.0        8.0     -1.39600e-05      3.99700e-09        0.029       1
   8.0        9.0     -1.34000e-05      3.48300e-09        0.026       1
   9.0       10.0     -1.28400e-05      3.26400e-09        0.025       1
  10.0       12.0     -1.20550e-05      2.34950e-09        0.019       1
  12.0       14.0     -1.11050e-05      3.65800e-09        0.033       1
  14.0       16.0     -1.02900e-05      2.79800e-09        0.027       1
