#
#  cidijet_DijetChi_DILHC_2012_Lambda-5000._MassBin-3600.-4200._Order-1_xmu-1._0044.dat
#
#  Lambda= 5000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.55900e-02      4.39000e-05        0.282       1
   2.0        3.0      7.69700e-03      3.13700e-05        0.408       1
   3.0        4.0      4.53700e-03      2.22100e-05        0.490       1
   4.0        5.0      2.97300e-03      1.66600e-05        0.560       1
   5.0        6.0      2.07200e-03      1.29400e-05        0.625       1
   6.0        7.0      1.52300e-03      1.01000e-05        0.663       1
   7.0        8.0      1.15000e-03      8.16700e-06        0.710       1
   8.0        9.0      8.95800e-04      6.68100e-06        0.746       1
   9.0       10.0      7.16400e-04      5.53800e-06        0.773       1
  10.0       12.0      5.34000e-04      3.12600e-06        0.585       1
  12.0       14.0      3.71550e-04      2.25700e-06        0.607       1
  14.0       16.0      2.69650e-04      1.74300e-06        0.646       1
