#
#  CIJET_MassBin-3600-4200_cteq66_14000_V-A+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.64712e-04      1.38096e-07        0.084      40
   2.0        3.0      9.82326e-05      1.51816e-07        0.155      43
   3.0        4.0      6.79412e-05      1.59675e-07        0.235      43
   4.0        5.0      5.00183e-05      1.17538e-07        0.235      12
   5.0        6.0      3.83733e-05      1.01025e-07        0.263      12
   6.0        7.0      3.03485e-05      1.38495e-07        0.456      13
   7.0        8.0      2.45938e-05      1.00045e-07        0.407      13
   8.0        9.0      2.02577e-05      1.36940e-07        0.676      13
   9.0       10.0      1.70308e-05      1.52669e-07        0.896      13
  10.0       12.0      1.34027e-05      6.47629e-08        0.483      13
  12.0       14.0      1.01542e-05      1.04778e-07        1.032      13
  14.0       16.0      7.83615e-06      8.98646e-08        1.147      13
