 Lambda=14000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.2601D-02  0.6795D-05
  2.00  3.00  0.1407D-02  0.5596D-05
  3.00  4.00  0.9183D-03  0.4636D-05
  4.00  5.00  0.6654D-03  0.4119D-05
  5.00  6.00  0.5096D-03  0.3813D-05
  6.00  7.00  0.4078D-03  0.3536D-05
  7.00  8.00  0.3337D-03  0.3481D-05
  8.00  9.00  0.2861D-03  0.3259D-05
  9.00 10.00  0.2424D-03  0.3178D-05
 10.00 12.00  0.3989D-03  0.4440D-05
 12.00 14.00  0.3152D-03  0.4257D-05
 14.00 16.00  0.2614D-03  0.4130D-05
