#
#  CIJET_MassBin-3000-3600_CT10nlo_7000_VV+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.84100e-02      2.80476e-05        0.099      16
   2.0        3.0      1.45208e-02      2.48855e-05        0.171      36
   3.0        4.0      8.80651e-03      2.32700e-05        0.264      43
   4.0        5.0      5.86592e-03      1.62450e-05        0.277      12
   5.0        6.0      4.15438e-03      1.48523e-05        0.358      13
   6.0        7.0      3.07508e-03      1.33008e-05        0.433      13
   7.0        8.0      2.36354e-03      1.25407e-05        0.531      13
   8.0        9.0      1.85615e-03      1.17675e-05        0.634      13
   9.0       10.0      1.49138e-03      1.05399e-05        0.707      13
  10.0       12.0      1.12935e-03      5.85016e-06        0.518      13
  12.0       14.0      8.08692e-04      7.30450e-06        0.903      13
  14.0       16.0      6.04192e-04      8.01701e-06        1.327      13
