#
#  CIJET_MassBin-4200-8000_cteq66_12000_VV+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.77652e-04      3.71406e-07        0.209      40
   2.0        3.0      8.74223e-05      2.52161e-07        0.288      43
   3.0        4.0      5.04900e-05      2.06709e-07        0.409      43
   4.0        5.0      3.19625e-05      1.20919e-07        0.378       8
   5.0        6.0      2.14075e-05      1.99095e-07        0.930      12
   6.0        7.0      1.52023e-05      1.28592e-07        0.846      13
   7.0        8.0      1.11362e-05      1.21966e-07        1.095      13
   8.0        9.0      8.40877e-06      1.03634e-07        1.232      13
   9.0       10.0      6.63167e-06      1.51642e-07        2.287      12
  10.0       12.0      4.75269e-06      8.75832e-08        1.843      13
  12.0       14.0      3.38908e-06      6.90929e-08        2.039      13
  14.0       16.0      2.67508e-06      8.95072e-08        3.346      13
