#
#  cidijet_DijetChi_CILHC_2012_Lambda-7000._MassBin-3000.-3600._Order-1_xmu-1._0035.dat
#
#  Lambda= 7000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.27800e-02      6.42600e-05        0.282       1
   2.0        3.0      1.18900e-02      4.84000e-05        0.407       1
   3.0        4.0      7.48300e-03      3.80500e-05        0.508       1
   4.0        5.0      5.23800e-03      3.15700e-05        0.603       1
   5.0        6.0      3.88700e-03      2.78900e-05        0.718       1
   6.0        7.0      3.03500e-03      2.49500e-05        0.822       1
   7.0        8.0      2.43900e-03      2.27700e-05        0.934       1
   8.0        9.0      2.01300e-03      2.10700e-05        1.047       1
   9.0       10.0      1.71200e-03      2.00900e-05        1.173       1
  10.0       12.0      1.36500e-03      1.33900e-05        0.981       1
  12.0       14.0      1.04450e-03      1.23600e-05        1.183       1
  14.0       16.0      8.29000e-04      1.14650e-05        1.383       1
