#
#  CIJET_MassBin-3600-4200_cteq6ll_12000_AA-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.49027e-03      1.01242e-06        0.029      40
   2.0        3.0      1.93937e-03      7.24512e-07        0.037      43
   3.0        4.0      1.30640e-03      6.59709e-07        0.050      43
   4.0        5.0      9.70358e-04      1.78164e-07        0.018      12
   5.0        6.0      7.65483e-04      2.55248e-07        0.033      12
   6.0        7.0      6.29077e-04      2.52170e-07        0.040      13
   7.0        8.0      5.32631e-04      1.93152e-07        0.036      13
   8.0        9.0      4.60885e-04      4.37505e-07        0.095      13
   9.0       10.0      4.06069e-04      2.59437e-07        0.064      13
  10.0       12.0      3.45215e-04      1.50533e-07        0.044      13
  12.0       14.0      2.86804e-04      1.56074e-07        0.054      13
  14.0       16.0      2.45512e-04      1.22736e-07        0.050      13
