#
#  CIJET_MassBin-3000-3600_CT10nlo_12000_LL+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -3.76862e-04      2.51313e-06        0.667      16
   2.0        3.0     -2.92344e-04      2.22460e-06        0.761      36
   3.0        4.0     -2.48367e-04      2.33205e-06        0.939      43
   4.0        5.0     -2.13083e-04      1.84037e-06        0.864      12
   5.0        6.0     -1.83408e-04      1.57980e-06        0.861      13
   6.0        7.0     -1.59215e-04      1.88231e-06        1.182      13
   7.0        8.0     -1.38108e-04      1.50635e-06        1.091      13
   8.0        9.0     -1.21831e-04      1.77030e-06        1.453      13
   9.0       10.0     -1.08546e-04      1.32263e-06        1.218      13
  10.0       12.0     -8.98154e-05      8.91250e-07        0.992      13
  12.0       14.0     -7.15500e-05      1.00395e-06        1.403      13
  14.0       16.0     -5.81885e-05      9.75994e-07        1.677      13
