#
#  CIJET_MassBin-3600-4200_cteq66_12000_LL-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.00953e-03      7.50641e-07        0.074      40
   2.0        3.0      5.32133e-04      6.27057e-07        0.118      43
   3.0        4.0      3.37484e-04      6.40658e-07        0.190      43
   4.0        5.0      2.36467e-04      2.18812e-07        0.093      12
   5.0        6.0      1.76242e-04      2.60971e-07        0.148      12
   6.0        7.0      1.37185e-04      3.36269e-07        0.245      13
   7.0        8.0      1.10169e-04      4.13087e-07        0.375      13
   8.0        9.0      9.04346e-05      2.98430e-07        0.330      13
   9.0       10.0      7.56015e-05      4.65812e-07        0.616      13
  10.0       12.0      5.97846e-05      2.30384e-07        0.385      13
  12.0       14.0      4.46588e-05      2.07858e-07        0.465      13
  14.0       16.0      3.48396e-05      1.69883e-07        0.488      13
