#
#  CIJET_MassBin-3600-4200_cteq66_12000_VV+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.84462e-04      1.50413e-06        0.391      40
   2.0        3.0      1.75167e-04      1.28503e-06        0.734      43
   3.0        4.0      8.96256e-05      1.18317e-06        1.320      43
   4.0        5.0      4.77025e-05      5.38671e-07        1.129      12
   5.0        6.0      2.56675e-05      4.77286e-07        1.859      12
   6.0        7.0      1.26662e-05      6.46381e-07        5.103      13
   7.0        8.0      5.23085e-06      8.00393e-07       15.301      13
   8.0        9.0      9.17277e-07      5.34770e-07       58.300      13
   9.0       10.0     -1.51086e-06      8.35459e-07       55.297      13
  10.0       12.0     -3.58700e-06      5.55584e-07       15.489      13
  12.0       14.0     -3.83127e-06      5.77783e-07       15.081      13
  14.0       16.0     -3.92342e-06      3.77605e-07        9.624      13
