#
#  CIJET_MassBin-3600-4200_CT10nlo_14000_V-A+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.60442e-04      1.50021e-07        0.094      40
   2.0        3.0      9.63456e-05      1.59154e-07        0.165      43
   3.0        4.0      6.69863e-05      1.59553e-07        0.238      43
   4.0        5.0      4.95017e-05      1.20818e-07        0.244      12
   5.0        6.0      3.80950e-05      1.00227e-07        0.263      12
   6.0        7.0      3.02038e-05      1.40626e-07        0.466      13
   7.0        8.0      2.45315e-05      1.01886e-07        0.415      13
   8.0        9.0      2.02523e-05      1.40603e-07        0.694      13
   9.0       10.0      1.70585e-05      1.55609e-07        0.912      13
  10.0       12.0      1.34581e-05      6.45348e-08        0.480      13
  12.0       14.0      1.02381e-05      1.04474e-07        1.020      13
  14.0       16.0      7.92808e-06      9.19814e-08        1.160      13
