 Lambda=11000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.5253D-02  0.1402D-04
  2.00  3.00  0.2804D-02  0.1105D-04
  3.00  4.00  0.1809D-02  0.9010D-05
  4.00  5.00  0.1294D-02  0.7803D-05
  5.00  6.00  0.9821D-03  0.7201D-05
  6.00  7.00  0.7769D-03  0.6628D-05
  7.00  8.00  0.6344D-03  0.6264D-05
  8.00  9.00  0.5361D-03  0.5965D-05
  9.00 10.00  0.4568D-03  0.5792D-05
 10.00 12.00  0.7413D-03  0.8059D-05
 12.00 14.00  0.5842D-03  0.7490D-05
 14.00 16.00  0.4733D-03  0.7257D-05
