#
#  cidijet_DijetChi_CILHC_2012_Lambda-8000._MassBin-3600.-4200._Order-0_xmu-1._0014.dat
#
#  Lambda= 8000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.78600e-03      7.26100e-07        0.013       1
   2.0        3.0      3.10600e-03      4.82500e-07        0.016       1
   3.0        4.0      2.02200e-03      2.69600e-07        0.013       1
   4.0        5.0      1.46000e-03      2.56800e-07        0.018       1
   5.0        6.0      1.12500e-03      1.90300e-07        0.017       1
   6.0        7.0      9.06200e-04      1.50400e-07        0.017       1
   7.0        8.0      7.54200e-04      1.75100e-07        0.023       1
   8.0        9.0      6.43300e-04      1.86800e-07        0.029       1
   9.0       10.0      5.59400e-04      1.19900e-07        0.021       1
  10.0       12.0      4.67800e-04      8.61500e-08        0.018       1
  12.0       14.0      3.81550e-04      6.83500e-08        0.018       1
  14.0       16.0      3.21650e-04      7.57000e-08        0.024       1
