 Lambda=15000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.2149D-02  0.5653D-05
  2.00  3.00  0.1168D-02  0.4576D-05
  3.00  4.00  0.7635D-03  0.3876D-05
  4.00  5.00  0.5533D-03  0.3429D-05
  5.00  6.00  0.4245D-03  0.3156D-05
  6.00  7.00  0.3437D-03  0.3003D-05
  7.00  8.00  0.2798D-03  0.2892D-05
  8.00  9.00  0.2394D-03  0.2812D-05
  9.00 10.00  0.2043D-03  0.2677D-05
 10.00 12.00  0.3358D-03  0.3775D-05
 12.00 14.00  0.2681D-03  0.3633D-05
 14.00 16.00  0.2203D-03  0.3552D-05
