#
#  cidijet_DijetChi_CILHC_2012_Lambda-14000._MassBin-4200.-8000._Order-0_xmu-1._0031.dat
#
#  Lambda=14000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.51800e-04      3.35300e-08        0.013       1
   2.0        3.0      1.39800e-04      2.05000e-08        0.015       1
   3.0        4.0      9.45100e-05      1.76900e-08        0.019       1
   4.0        5.0      7.06500e-05      1.44400e-08        0.020       1
   5.0        6.0      5.61500e-05      1.30600e-08        0.023       1
   6.0        7.0      4.65000e-05      9.44100e-09        0.020       1
   7.0        8.0      3.96600e-05      9.27400e-09        0.023       1
   8.0        9.0      3.45800e-05      6.19500e-09        0.018       1
   9.0       10.0      3.06700e-05      5.86700e-09        0.019       1
  10.0       12.0      2.63100e-05      5.51500e-09        0.021       1
  12.0       14.0      2.21000e-05      7.03500e-09        0.032       1
  14.0       16.0      1.91000e-05      4.12200e-09        0.022       1
