#
#  CIJET_MassBin-3600-4200_CT10nlo_7000_AA-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.50807e-02      1.09515e-05        0.073      40
   2.0        3.0      8.00202e-03      7.94771e-06        0.099      43
   3.0        4.0      5.08495e-03      7.99688e-06        0.157      43
   4.0        5.0      3.55558e-03      1.78164e-06        0.050      12
   5.0        6.0      2.64275e-03      3.16587e-06        0.120      12
   6.0        7.0      2.04846e-03      2.90446e-06        0.142      13
   7.0        8.0      1.63938e-03      3.40437e-06        0.208      13
   8.0        9.0      1.34292e-03      2.59684e-06        0.193      13
   9.0       10.0      1.12185e-03      3.60199e-06        0.321      13
  10.0       12.0      8.86077e-04      1.98794e-06        0.224      13
  12.0       14.0      6.66192e-04      1.54837e-06        0.232      13
  14.0       16.0      5.22077e-04      1.15192e-06        0.221      13
