#
#  cidijet_DijetChi_DILHC_2012_Lambda-11000._MassBin-4200.-8000._Order-0_xmu-1._0028.dat
#
#  Lambda=11000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.58000e-04      2.31500e-08        0.015       1
   2.0        3.0      6.33700e-05      1.16300e-08        0.018       1
   3.0        4.0      2.53200e-05      6.07500e-09        0.024       1
   4.0        5.0      7.29700e-06      3.67800e-09        0.050       1
   5.0        6.0     -2.18600e-06      3.34100e-09        0.153       1
   6.0        7.0     -7.51600e-06      2.51000e-09        0.033       1
   7.0        8.0     -1.06300e-05      2.91400e-09        0.027       1
   8.0        9.0     -1.24600e-05      3.50500e-09        0.028       1
   9.0       10.0     -1.35600e-05      4.90700e-09        0.036       1
  10.0       12.0     -1.43300e-05      3.33350e-09        0.023       1
  12.0       14.0     -1.45950e-05      2.71800e-09        0.019       1
  14.0       16.0     -1.43950e-05      2.84400e-09        0.020       1
