#
#  CIJET_MassBin-3000-3600_CT10nlo_12000_VV+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.57813e-04      5.40295e-06        1.510      16
   2.0        3.0      6.66425e-05      4.44328e-06        6.667      36
   3.0        4.0     -5.21900e-05      4.79719e-06        9.192      43
   4.0        5.0     -1.02543e-04      3.92776e-06        3.830      12
   5.0        6.0     -1.21115e-04      3.26952e-06        2.700      13
   6.0        7.0     -1.25354e-04      3.59041e-06        2.864      13
   7.0        8.0     -1.21115e-04      3.48158e-06        2.875      13
   8.0        9.0     -1.16708e-04      3.58828e-06        3.075      13
   9.0       10.0     -1.11000e-04      2.85745e-06        2.574      13
  10.0       12.0     -9.70538e-05      1.95048e-06        2.010      13
  12.0       14.0     -8.17808e-05      2.14734e-06        2.626      13
  14.0       16.0     -6.93731e-05      2.58583e-06        3.727      13
