#
#  CIJET_MassBin-3600-4200_cteq66_12000_AA+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.19327e-04      1.54886e-06        0.369      40
   2.0        3.0      1.91058e-04      1.20440e-06        0.630      43
   3.0        4.0      9.84274e-05      1.10240e-06        1.120      43
   4.0        5.0      5.33225e-05      7.49826e-07        1.406      12
   5.0        6.0      2.96517e-05      5.92250e-07        1.997      12
   6.0        7.0      1.56008e-05      7.38337e-07        4.733      13
   7.0        8.0      7.54385e-06      7.84767e-07       10.403      13
   8.0        9.0      2.93854e-06      6.89048e-07       23.449      13
   9.0       10.0      1.54246e-07      9.23849e-07      598.945      13
  10.0       12.0     -1.99288e-06      5.08601e-07       25.521      13
  12.0       14.0     -2.74858e-06      4.23244e-07       15.399      13
  14.0       16.0     -2.83785e-06      4.79281e-07       16.889      13
