#
#  cidijet_DijetChi_CILHC_2012_Lambda-9000._MassBin-3000.-3600._Order-0_xmu-1._0004.dat
#
#  Lambda= 9000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.39900e-02      1.70600e-06        0.012       1
   2.0        3.0      7.65400e-03      1.01300e-06        0.013       1
   3.0        4.0      5.09000e-03      7.74700e-07        0.015       1
   4.0        5.0      3.74700e-03      5.92300e-07        0.016       1
   5.0        6.0      2.93700e-03      5.48600e-07        0.019       1
   6.0        7.0      2.40300e-03      4.49100e-07        0.019       1
   7.0        8.0      2.02800e-03      4.46300e-07        0.022       1
   8.0        9.0      1.75100e-03      2.86800e-07        0.016       1
   9.0       10.0      1.53900e-03      2.30900e-07        0.015       1
  10.0       12.0      1.30550e-03      3.64350e-07        0.028       1
  12.0       14.0      1.08250e-03      1.99750e-07        0.018       1
  14.0       16.0      9.25500e-04      1.55550e-07        0.017       1
