#
#  CIJET_MassBin-4200-8000_cteq66_7000_VV+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.87900e-03      3.46410e-06        0.120      40
   2.0        3.0      1.49130e-03      1.84565e-06        0.124      43
   3.0        4.0      9.21207e-04      1.55600e-06        0.169      43
   4.0        5.0      6.27112e-04      9.97765e-07        0.159       8
   5.0        6.0      4.53033e-04      1.19265e-06        0.263      12
   6.0        7.0      3.43931e-04      7.00458e-07        0.204      13
   7.0        8.0      2.69462e-04      3.84141e-07        0.143      13
   8.0        9.0      2.16654e-04      5.57697e-07        0.257      13
   9.0       10.0      1.78300e-04      7.79277e-07        0.437      12
  10.0       12.0      1.38065e-04      4.33198e-07        0.314      13
  12.0       14.0      1.02350e-04      2.62202e-07        0.256      13
  14.0       16.0      7.93654e-05      3.39966e-07        0.428      13
