#
#  cidijet_DijetChi_DILHC_2012_Lambda-9000._MassBin-3600.-4200._Order-0_xmu-1._0015.dat
#
#  Lambda= 9000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.34700e-03      1.48200e-07        0.011       1
   2.0        3.0      5.73200e-04      1.05100e-07        0.018       1
   3.0        4.0      2.62300e-04      6.28300e-08        0.024       1
   4.0        5.0      1.13200e-04      2.52200e-08        0.022       1
   5.0        6.0      3.32000e-05      1.83600e-08        0.055       1
   6.0        7.0     -1.29200e-05      1.43600e-08        0.111       1
   7.0        8.0     -4.08000e-05      1.26300e-08        0.031       1
   8.0        9.0     -5.81300e-05      1.38300e-08        0.024       1
   9.0       10.0     -6.91000e-05      2.14600e-08        0.031       1
  10.0       12.0     -7.81500e-05      1.64550e-08        0.021       1
  12.0       14.0     -8.34500e-05      2.67050e-08        0.032       1
  14.0       16.0     -8.45500e-05      1.53400e-08        0.018       1
