#
#  cidijet_DijetChi_CILHC_2012_Lambda-10000._MassBin-3000.-3600._Order-1_xmu-1._0038.dat
#
#  Lambda=10000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.04400e-03      1.89300e-05        0.269       1
   2.0        3.0      3.74000e-03      1.48000e-05        0.396       1
   3.0        4.0      2.40100e-03      1.20500e-05        0.502       1
   4.0        5.0      1.70800e-03      1.03100e-05        0.604       1
   5.0        6.0      1.29000e-03      9.24700e-06        0.717       1
   6.0        7.0      1.02800e-03      8.67500e-06        0.844       1
   7.0        8.0      8.32200e-04      8.17800e-06        0.983       1
   8.0        9.0      6.99400e-04      7.72100e-06        1.104       1
   9.0       10.0      5.96200e-04      7.45600e-06        1.251       1
  10.0       12.0      4.79750e-04      5.12500e-06        1.068       1
  12.0       14.0      3.75100e-04      4.76150e-06        1.269       1
  14.0       16.0      3.04550e-04      4.54200e-06        1.491       1
