#
#  CIJET_MassBin-3000-3600_cteq6ll_12000_LL+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -4.05888e-04      8.44492e-07        0.208      16
   2.0        3.0     -4.89158e-04      7.67324e-07        0.157      36
   3.0        4.0     -5.19558e-04      6.74442e-07        0.130      43
   4.0        5.0     -5.13000e-04      2.55841e-07        0.050      12
   5.0        6.0     -4.92708e-04      3.32820e-07        0.068      13
   6.0        7.0     -4.68269e-04      6.96879e-07        0.149      13
   7.0        8.0     -4.43515e-04      4.98073e-07        0.112      13
   8.0        9.0     -4.20385e-04      3.86967e-07        0.092      13
   9.0       10.0     -3.98623e-04      4.85032e-07        0.122      13
  10.0       12.0     -3.69685e-04      4.03312e-07        0.109      13
  12.0       14.0     -3.36492e-04      3.14143e-07        0.093      13
  14.0       16.0     -3.08738e-04      4.21878e-07        0.137      13
