#
#  cidijet_DijetChi_DILHC_2012_Lambda-5000._MassBin-4200.-8000._Order-0_xmu-1._0022.dat
#
#  Lambda= 5000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.26800e-03      8.58700e-07        0.012       1
   2.0        3.0      3.63700e-03      5.81200e-07        0.016       1
   3.0        4.0      2.17300e-03      4.28100e-07        0.020       1
   4.0        5.0      1.43400e-03      3.00800e-07        0.021       1
   5.0        6.0      1.00900e-03      2.54900e-07        0.025       1
   6.0        7.0      7.42800e-04      1.19300e-07        0.016       1
   7.0        8.0      5.64600e-04      1.21100e-07        0.021       1
   8.0        9.0      4.39900e-04      9.89600e-08        0.022       1
   9.0       10.0      3.49300e-04      8.87200e-08        0.025       1
  10.0       12.0      2.55700e-04      6.45000e-08        0.025       1
  12.0       14.0      1.73000e-04      3.71200e-08        0.021       1
  14.0       16.0      1.20200e-04      2.71450e-08        0.023       1
