#
#  cidijet_DijetChi_CILHC_2012_Lambda-5000._MassBin-3000.-3600._Order-0_xmu-1._0000.dat
#
#  Lambda= 5000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.07000e-01      1.01700e-05        0.010       1
   2.0        3.0      5.63100e-02      9.07900e-06        0.016       1
   3.0        4.0      3.58400e-02      5.92200e-06        0.017       1
   4.0        5.0      2.53100e-02      5.15000e-06        0.020       1
   5.0        6.0      1.90900e-02      3.69300e-06        0.019       1
   6.0        7.0      1.50800e-02      2.81800e-06        0.019       1
   7.0        8.0      1.23200e-02      2.32700e-06        0.019       1
   8.0        9.0      1.03300e-02      2.52500e-06        0.024       1
   9.0       10.0      8.84000e-03      2.70400e-06        0.031       1
  10.0       12.0      7.24000e-03      1.48950e-06        0.021       1
  12.0       14.0      5.75500e-03      1.23950e-06        0.022       1
  14.0       16.0      4.74300e-03      1.08750e-06        0.023       1
