#
#  CIJET_MassBin-3000-3600_cteq66_13000_LL+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -5.40319e-04      1.62654e-06        0.301      16
   2.0        3.0     -3.58403e-04      1.85033e-06        0.516      36
   3.0        4.0     -2.76819e-04      1.90391e-06        0.688      43
   4.0        5.0     -2.24625e-04      1.55454e-06        0.692      12
   5.0        6.0     -1.86792e-04      1.27375e-06        0.682      13
   6.0        7.0     -1.58223e-04      1.62796e-06        1.029      13
   7.0        8.0     -1.35008e-04      1.30477e-06        0.966      13
   8.0        9.0     -1.17469e-04      1.45910e-06        1.242      13
   9.0       10.0     -1.03485e-04      1.10064e-06        1.064      13
  10.0       12.0     -8.47923e-05      7.64811e-07        0.902      13
  12.0       14.0     -6.68308e-05      8.41264e-07        1.259      13
  14.0       16.0     -5.39038e-05      8.29021e-07        1.538      13
