#
#  CIJET_MassBin-4200-8000_CT10nlo_11000_LL-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.54527e-04      3.30491e-07        0.093      40
   2.0        3.0      1.84479e-04      1.75334e-07        0.095      43
   3.0        4.0      1.15456e-04      1.65187e-07        0.143      43
   4.0        5.0      8.00000e-05      1.08100e-07        0.135       8
   5.0        6.0      5.89133e-05      1.23091e-07        0.209      12
   6.0        7.0      4.54608e-05      9.70791e-08        0.214      13
   7.0        8.0      3.61877e-05      8.88964e-08        0.246      13
   8.0        9.0      2.94892e-05      7.79382e-08        0.264      13
   9.0       10.0      2.44692e-05      8.09555e-08        0.331      12
  10.0       12.0      1.92023e-05      5.15435e-08        0.268      13
  12.0       14.0      1.42635e-05      4.45058e-08        0.312      13
  14.0       16.0      1.09500e-05      6.02080e-08        0.550      13
