#
#  cidijet_DijetChi_CILHC_2012_Lambda-15000._MassBin-4200.-8000._Order-1_xmu-1._0065.dat
#
#  Lambda=15000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.36900e-04      2.98000e-07        0.218       1
   2.0        3.0      7.29600e-05      2.33700e-07        0.320       1
   3.0        4.0      4.68900e-05      1.93800e-07        0.413       1
   4.0        5.0      3.32400e-05      1.68400e-07        0.507       1
   5.0        6.0      2.52000e-05      1.54900e-07        0.615       1
   6.0        7.0      1.99100e-05      1.42700e-07        0.717       1
   7.0        8.0      1.61300e-05      1.35600e-07        0.841       1
   8.0        9.0      1.34000e-05      1.27600e-07        0.952       1
   9.0       10.0      1.14500e-05      1.23100e-07        1.075       1
  10.0       12.0      9.23000e-06      8.59000e-08        0.931       1
  12.0       14.0      7.14500e-06      8.16000e-08        1.142       1
  14.0       16.0      5.68500e-06      7.97500e-08        1.403       1
