#
#  cidijet_DijetChi_CILHC_2012_Lambda-15000._MassBin-3600.-4200._Order-1_xmu-1._0054.dat
#
#  Lambda=15000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.40800e-04      1.31800e-06        0.244       1
   2.0        3.0      2.90500e-04      1.04400e-06        0.359       1
   3.0        4.0      1.89000e-04      8.78600e-07        0.465       1
   4.0        5.0      1.35100e-04      7.76700e-07        0.575       1
   5.0        6.0      1.03500e-04      7.24100e-07        0.700       1
   6.0        7.0      8.21200e-05      6.78400e-07        0.826       1
   7.0        8.0      6.75400e-05      6.45100e-07        0.955       1
   8.0        9.0      5.60700e-05      6.17000e-07        1.100       1
   9.0       10.0      4.79300e-05      5.95900e-07        1.243       1
  10.0       12.0      3.93600e-05      4.20300e-07        1.068       1
  12.0       14.0      3.08050e-05      3.96650e-07        1.288       1
  14.0       16.0      2.51700e-05      3.85000e-07        1.530       1
