 Lambda=13000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.3209D-02  0.8467D-05
  2.00  3.00  0.1730D-02  0.6741D-05
  3.00  4.00  0.1126D-02  0.5684D-05
  4.00  5.00  0.8099D-03  0.5073D-05
  5.00  6.00  0.6193D-03  0.4595D-05
  6.00  7.00  0.4961D-03  0.4288D-05
  7.00  8.00  0.4043D-03  0.4124D-05
  8.00  9.00  0.3476D-03  0.3918D-05
  9.00 10.00  0.2963D-03  0.3834D-05
 10.00 12.00  0.4799D-03  0.5336D-05
 12.00 14.00  0.3806D-03  0.5093D-05
 14.00 16.00  0.3109D-03  0.4896D-05
