 Lambda=14000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.3723D-02  0.4143D-06
  2.00  3.00  0.2110D-02  0.3615D-06
  3.00  4.00  0.1457D-02  0.1750D-06
  4.00  5.00  0.1109D-02  0.1853D-06
  5.00  6.00  0.8940D-03  0.1865D-06
  6.00  7.00  0.7494D-03  0.1639D-06
  7.00  8.00  0.6457D-03  0.1708D-06
  8.00  9.00  0.5678D-03  0.1459D-06
  9.00 10.00  0.5072D-03  0.1150D-06
 10.00 12.00  0.8778D-03  0.2079D-06
 12.00 14.00  0.7444D-03  0.1538D-06
 14.00 16.00  0.6482D-03  0.1620D-06
