#
#  cidijet_DijetChi_CILHC_2012_Lambda-7000._MassBin-3000.-3600._Order-0_xmu-1._0002.dat
#
#  Lambda= 7000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.22900e-02      3.47500e-06        0.011       1
   2.0        3.0      1.73400e-02      2.49500e-06        0.014       1
   3.0        4.0      1.12900e-02      2.24200e-06        0.020       1
   4.0        5.0      8.15200e-03      1.61200e-06        0.020       1
   5.0        6.0      6.28000e-03      9.51900e-07        0.015       1
   6.0        7.0      5.05800e-03      8.44100e-07        0.017       1
   7.0        8.0      4.20800e-03      9.19000e-07        0.022       1
   8.0        9.0      3.58800e-03      7.93200e-07        0.022       1
   9.0       10.0      3.11800e-03      5.79800e-07        0.019       1
  10.0       12.0      2.60650e-03      6.26500e-07        0.024       1
  12.0       14.0      2.12400e-03      3.70750e-07        0.017       1
  14.0       16.0      1.78950e-03      2.87200e-07        0.016       1
