#
#  cidijet_DijetChi_DILHC_2012_Lambda-6000._MassBin-3600.-4200._Order-1_xmu-1._0045.dat
#
#  Lambda= 6000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.85700e-03      1.97900e-05        0.289       1
   2.0        3.0      3.34200e-03      1.38300e-05        0.414       1
   3.0        4.0      1.93900e-03      9.62900e-06        0.497       1
   4.0        5.0      1.24400e-03      7.12500e-06        0.573       1
   5.0        6.0      8.54200e-04      5.15000e-06        0.603       1
   6.0        7.0      6.14100e-04      3.96200e-06        0.645       1
   7.0        8.0      4.55100e-04      3.05400e-06        0.671       1
   8.0        9.0      3.49200e-04      2.40400e-06        0.688       1
   9.0       10.0      2.73600e-04      1.97700e-06        0.723       1
  10.0       12.0      1.96900e-04      1.10450e-06        0.561       1
  12.0       14.0      1.30550e-04      8.60000e-07        0.659       1
  14.0       16.0      9.01000e-05      7.33000e-07        0.814       1
