#
#  cidijet_DijetChi_DILHC_2012_Lambda-15000._MassBin-3000.-3600._Order-1_xmu-1._0043.dat
#
#  Lambda=15000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -6.42200e-04      1.24500e-06        0.194       1
   2.0        3.0     -4.05100e-04      1.41500e-06        0.349       1
   3.0        4.0     -3.03800e-04      1.51800e-06        0.500       1
   4.0        5.0     -2.44200e-04      1.58900e-06        0.651       1
   5.0        6.0     -2.02100e-04      1.66400e-06        0.823       1
   6.0        7.0     -1.74700e-04      1.73700e-06        0.994       1
   7.0        8.0     -1.48100e-04      1.80900e-06        1.221       1
   8.0        9.0     -1.34600e-04      1.80600e-06        1.342       1
   9.0       10.0     -1.19300e-04      1.84100e-06        1.543       1
  10.0       12.0     -1.01350e-04      1.35550e-06        1.337       1
  12.0       14.0     -8.65500e-05      1.36950e-06        1.582       1
  14.0       16.0     -7.33000e-05      1.39350e-06        1.901       1
